status,tt_sub_type,category,symptom_error_code,product,package_name,sub_product,cause_category,cause_code,resolution_code,closure_category,btu_platform,btu_type,dp_location,zone_name,exchange,description
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,BTU,VDSL Modem Faulty,VDSL_Replaced,Resolved,HUAWEI,VDSL2 MODEM,BUILDING BASEMENT,ZONE TAMAN PETALING,TNP,2  8:52 AM 25/07/2012    TT #  : 1-2878405391  SR #  : 1-2877566515  Account Holder : ROY NG KOK CHEONG   Customer ID : 801008-14-5635  VoBB Number : 60377720037    Login ID : royngkc@unifi   Exchange : TNP V1037    Order#  : 1-677593611  Caller s  name : mr roy ng  Contact number  : 0122929611  Package   : VIP 5  VVIP   : NO  Warranty  expired: NO  date of installation : 22/02/2011 02:30 PM  Installation address : 12 1201 BLOK B CAMERON TOWER JALAN 5/58C SEKSYEN 5 46000 PETALING JAYA      Problem:    - HSI Down and VoBB down    - customer inform that the hsi and and vobb is down    Advise:   - guide to check the cpe light  - Advice cust reboot/ switch off and on back all equipments   - customer able to get the connection for a while  but disconnected once agin  - no changes to the the VOBB service  - still no connection even after reboot back all the device  - Advised customer to leave all devices on     RG  Dlink                                             Power  : ON   Internet : orange  Wireless : ON   LAN 1  :   LAN 2  :    LAN 3  :    LAN 4  iptv  : OFF    Reboot : Yes      VDSL / ZTE                                            DSL  : OFF  Internet : OFF  Voip1  : red  Power  : ON   LAN1  : ON     Reboot : yes       SESSION DB:                                           Query Streamyx Session Result for: royngkc@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available     Query Streamyx Session Result for: royngkc@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping    124 13 60 241 BSRKLJ015000014500000ae1e3f222903 25/07/2012 09:01:25 am 210 195 30 136 5c:d9:98:dd:16:cc #BSRKLJ01#unifi#eth 15/0/0:145 0#TNP V1037 eth 0/1/0/3:500 00:00:23 no answer from 210 195 30 136     ACC STATUS :                                           Query Streamyx User Details Result for: royngkc@unifi    raduser01   Username royngkc@unifi   Customer Name Roy N
Closed,Reactive,Performance,Frequent disconnection,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Customer,Clear While Localising,Advise Customer,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE BANGSAR,BNR,Time  : 8:44 AM 25/07/2012  Caller s Name  : Mr JOSEPH  Contact Number : 0123122862    ORDER NO : 1-834148141  Name of Account Owner :JOSEPH LEONG MUN CHEONG  i/c no:M8528018  VOBB Phone Number: 60322012862  Login ID  : dreamery@unifi    Installation address :   3 F-3-2 PANTAI HILLPARK BLOK F FASA 1 JALAN PANTAI MURNI 1  PANTAI DALAM 59200 KUALA LUMPUR    SR: 1-2878368257  CTT no  : 1-2878051313    PACKAGE:High Speed Internet - Residential - 5 Mbps  VVIP: NO    Exchange  : BNR V1027 eth 1/2/12/2:0 500    Warranty  expired: YES 14/03/2011 09:50 AM    Problem  : Frequent disconnection  HSI : OK Frequent disconnection  VOBB : Not Using   IPTV  : Not Using    Advice  :   - Customer call due to line keep disconnected  - frequently connection disconnect less than 6 minutes   - Adv to used RJ45  claim that line still can disconnected   - Check session and usage fo cust   - Adv to reboot RG  - check EMS SNR LOW  - Adv to check cable between RG to BTU  - Problem still persist  create CTT  - Adv to leave all device on   - advice cust OTC RM50    - crate CTT then asign case at soc2    Outcome:  -Proceed with create CTT since    troubleshooting has been done  -Advised cust issue will be attend    with 24 hours and the restoration    will depend on the problem cause    Preferred Language:English     Session DB :   Query Streamyx Session Result for: dreamery@unifi  BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping 124 13 60 247 BSRBRF0100000106000007dc3d9257112 25/07/2012 08:07:12 am 110 159 156 161 34:08:04:6d:aa:5e #BSRBRF01#unifi#eth 10/0/0:106 0#BNR V1027 eth 1/2/12/2:0 500 00:38:54 110 159 156 161 is alive     User details :  Query Streamyx User Details Result for: dreamery@unifi  raduser01   Username dreamery@unifi   Customer Name Joseph Leong Mun Cheong   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,TM_CPE,TM_FTB FASC Connector Faulty,TM_FTB FASC connector replaced,Resolved,HUAWEI,ONU,ON POLE,ZONE SEBERANG JAYA,SJA,ctt: 1-2878051201  sr: 1-2878449307  TIME DATE   : 8:49 AM 7/25/2012  CALLER NAME   :  en suhandi  CONTACT NUMBER   :  0143216123  FULL NAME OF ACCOUNT OWNER :  SUHANDI BIN RUSLI  IC NO    : 860822-35-5733  VOBB NO    :  6043866144  LOGIN ID    :  industriratusari@unifi  EXCHANGE   :  SJA G002  ORDER ID   :  1-2418941814  Package    :  vip 5  Warranty Advise             : YES  OTC Advise: YES  COnfirmed Address: YES  Problem Details    : all service down  cpe end date: 07/05/2013    huawei  pwrd: 0001092343      Advice :  did not change any cable or setting  already off on unifi equipment  check outage  check a/c status  check session  check modem and router light  cant reset port using topology  off all unifi equipment for 20 second  after that on back  modem and router light still the same  check ems  port offline    modem liftetime warranty  example router 1 year  still have warranty  if replacement required  no charges  but if problem was caused by customer  there will charges    Outcome:    create ctt    Preferred Language:  B Melayu   --------------------------------  System:  -------    Current Session:  ----------------  Query Streamyx Session Result for: industriratusari@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address    Calling Station Total Connect Time Ping   No result available     raduser01   Username industriratusari@unifi   Customer Name Suhandi Bin Rusli   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 28th April 2012   Date Modified 24th July 2012         Current Session  RAD Usage :  ----------------  Warning: array keys  : The first argument should be an array in    /usr/local/apache/htdocs/rad usage/modules/usage/html/usage byus   er result php on line 124   DSLAM     topo:    First Seen Date : 4:37 pm May 19  2012    PPPoE Username : industriratusari@unifi    Owner Name : SUHANDI BIN RU
Closed,Reactive,Failure,Line Disconnect,Residential Voice,VIP 5,Residential Voice Basic,Major Outage,AccessNetwork_Failure,Dispatch activity to NOC1 HBC,Resolved,HUAWEI,ONU,ON POLE,ZONE BATU,BAT,Time                       :8:39 AM 25/07/2012  SR                          :1-2877287477  CTT#   : 1-2877672444  Caller Name  : Mr Chan  Customer Id ic   : 790314-14-5229  Contact No  : 0122182848  VoBB Phone Number: 60362413848  Account Holder : CHANG JUN JIE  Username   : jochang2848@unifi   Order#   : 1-798976416  Package  : VIP 5  Exchange   : BAT G008  CPE WAranty          :30/03/2012  ADDRESS               :4 JALAN ARANG 52100 KEPONG BARU WILAYAH PERSEKUTUAN  VVIP:  NO            Problem Detail:   -VoBB down     Advice:      -cus call and inform the phone line problem   -cus phone line no dial tone at all  -advice cus to check the cable between the ONU direct to phone   -advice cus to reboot the ONU  -customer inform when change with another phone set also same  also no dial tone        RG  Dlink                                                         Power: on   Internet:  green  Wireless: on  LAN 1: off     LAN 2: off    LAN 3: off       LAN 4  iptv : on  Reboot: Done    ONU  HUAWEI                                                         Tel 2 : off   Tel 1 : off   Voip : off  LAN 4 : off   LAN 3 : off   LAN 2 : off   LAN 1 : on   AUTH : on   Link : on   Power  : on   Reboot: Done            Session dB:    PPPoE Live Session Information - 0 active session s  :     Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID        Account status     ACTIVE    Rad Usage:    Pool to Assign:  WIDER TMUC TECH SUPPORT      OTC @ CPE Warranty:      If warranty expired    - Advised customer base on order installation date      /     /        Customer warranty already expired    - If required RNO to attend customer premise / change new CPE  below changers might be impose base on problem:    OTC                                 : RM50    DECT Phone                      : RM74      Restoration Script:    Dear Sir/Madam  our technical team will attend your report within 24 hours and the restoration will depend on the problem cause  If your CPE war
Closed,Reactive,Failure,Blank Screen_Single Channel,HyppTV Residential,VIP 10 (T&B Migration),Set-Top-Box (STB),IPTV Platform,Network,Others,Resolved,FIBERHOME,ONU,ON POLE,ZONE BANGSAR,BNR,  Contact Name : MAZLAN BIN ABDULLAH   Contact No : 0132461310  Log in ID : myhsbb@unifi    Acc full name : MAZLAN BIN ABDULLAH   Acc id/ic numb : 580813-03-5467  VOBB number : 60322012211  Order No : 60322012211  Exchange : BNR G003  CPE Expired Date : 26/07/2011    Installation address :  2566/13  JALAN SELANGOR  50480 KUALA LUMPUR      VVIP : NO   Warrant expired :  NO                                                                                Package  : VIP 10  Error no : setelitte error    Problem detail :  - iptv Down - Channel 125
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 10,High Speed Internet - Business - 10 Mbps,Customer,Clear While Localising,Others,Resolved,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE BANGSAR,DM,  Time : 8:38 AM 25/07/2012  SR : 1-2877682347  CTT : 1-2877543541    Caller  : Cik Yati  Ctc no : 0172955019 / 0320944052  Owner : BDA ARCHITECTS SDN BHD   Cust ID : PS/0653948-X  Order id: 1-174336588  VOBB no : 60320111332  Login id: bdakl@unifibiz  Acc No : 1000437036          Package : BIZ10M  Exchage : DM V1036  VVIP : No     warranty expired : 10/08/2011    Pool to assign:     WIDER TMUC CUSTOMER PREMIER    -BIZ      Restoration   CPE warranty    script:    Dear Sir/Madam  our tecnical    team will attend your report    within 24h and the restoration    will depend on the problem    cause  If your CPE warranty    expired  one time change will be    impose on your next bill for CPE    replacement and on-site support    which subject to fault    rectification by our technician      -confirm installation address                                    Problem Detail: All services down                                         Advice:  - Check for outages  if any  on TOPO  - Customer informed all services are down   -acc is active no session detected   - Guide customer to check the light status on RG and BTU  - customer already check the cable connection    - Advise customer to reboot all the equipment   -cannot reset port due TOPO hang      Language: B Melayu       Outcome:  Proceed with create CTT                                         Session DB:  Query Streamyx Session Result for: bdakl@unifibiz    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available                                     Session Details:  Query Streamyx User Details Result for: bdakl@unifibiz    raduser01   Username bdakl@unifibiz   Customer Name Bda Architects Sdn Bhd   Account Status Active   IP Addressing Scheme Fixed IP assigned  PPPoA   Framed-IP-Address 175 136 239 173    Speed profile Huawei-User-Class BIZ10M  Huawei-Qos-Profile-Name 10m  Upload 10240  Download 10240     Date Created 5th August 2010   Date Modified 5th August
Closed,Reactive,Performance,Cannot browse all website,Residential High Speed Internet,VIP 10,High Speed Internet - Residential - 10 Mbps,TM_CPE,TM_CPE_PG_Wireless Coverage,PG_Reset,Resolved,HUAWEI,ONU,BUILDING FLOOR,ZONE BANGSAR,DM,Caller s Name      :  Mark anthony  Contact Number     :  0102441964       Customer ID  IC No/pasport No     :   490788130    Account Owner                     :   MARK ANDREW ANTHONY  Order No / date of installation   :   1-2838903717  / 22/07/2012 02:30 PM      Package                           :   VIP 10  VOBB Number                       :   60320113169  Exchange                          :   DM G002  Installation address              :   15-1-B PARK ROSE CONDOMINIUM JALAN KAPAS BUKIT BANDARAYA 59100 KUALA LUMPUR  Login ID                          :   tarheel23@unifi      Account status                    Account Status : ACTIVE        connected but caanot brows                                   - customer is not being able to use HSI  - customer is not using the IPTV and VOBB is ok    Troubleshooting :    - Check for outages  if any   - Check account status  - Check radius session  - Check LED s indicator on RG and BTU  - Check physical cable from pc to RG LAN port  and RG internet port  to BTU     - advise customer to reboot the whole equipments in sequences   BTU RG STB   for 15sec    - customer request to call him back        call back customer                        - advise to change SSID   wifi password    - check TOPO user details     - check TOPO user access     - TOPO Check VLAN missing profile    - if not meet profile send report to VI    - check reading parameter for SNR upstream and downstream / check reading for Rx      - check status port         - customer informed he cannot connect       - advise customer to connect using cable       - advise customer to use other device to connect     still cannot connect      - advise customer to use different browser      - guide customer to login to http://192 168 0 1      - guide customer to configure router at http://192 168 0 1        - advise to reboot the whole equipments      - confirm with customer light status      - proceed to open report / create CTT       - advise regarding OTC       - advise custo
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Customer,Clear While Localising,Advise Customer,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE TAMAN PETALING,KPU,Time   : 8:26 AM 25/07/2012    CTT   : 1-2877924001  SR   : 1-2877860197    Caller Name   : Mr  Yee Yen Sheng  Contact Number  : 0122823460                                              Order Number  : 1-838668691   Name of Account Owner  : YEE YEN SHENG  Customer ID   : 810308-14-5033  HSI Login ID   : jasonyeee@unifi  VoBB Number   : 60379710533    Package   : VIP 5  Exchange    : KPU V1031  Asset Warantty  : 24/03/2012  Warranty Exp  : YES  Installation Address  : F-00-02 CASA DESA CONDOMINIUM JALAN DESA UTAMA TAMAN DESA 58100 KUALA LUMPUR   VVIP   : NO     Problem Detail: All Service Down     Advice/ Troubleshooting Step:                           - Customer claim that HSI down  - Verify customer details  - Check other services  VOBB and IPTV also down   - Check in system no session detected  - Check for outages  if any   - Check all the BTU and RG light with customer  - Check details in TOPO  - Advice customer to reboot RG  - Advice customer to reboot RG and BTU  - No session detected  - Problem still persist  create CTT  - Advised customer to leave all devices on    CPE cable connection :      RJ-11 from Phone socket  --  DSL port at VDSL2 modem for VDSL Platform      RJ-45 Cable from BTU LAN 1 port  --  RG Internet  Port  Yellow                                                                 Account Status :  Query Streamyx User Details Result for: jasonyeee@unifi    raduser01   Username jasonyeee@unifi   Customer Name Yee Yen Sheng   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 3rd March 2011   Date Modified 3rd March 2011      Session dB:   Query Streamyx Session Result for: jasonyeee@unifi  BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available                                                                              Report Version : TEXT-only    Fi
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5 (Upgrade Promo),Residential Internet Security,Customer,Customer_Behaviour,Normalise_CPE Connection,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KINRARA,SDG,TIME   : 8:19 AM 25/07/2012  SR#   : 1-2876916847  CTT#   : 1-2878368151  Caller s Name  : mr marvin  Contact No   :0166848858  Cust Id ic#/BR#/passport :850713-08-5704  Account Holder  : KWOK SIEN YEE  Order no   :1-2764457181  package   :VIP 5  Upgrade Promo   VOBB Phone No   : 60389595512  Exchange  :SDG V1002 1/2/12/11  Installation address :18 3 BLOK A PANGSAPURI VISTA SERDANG  JALAN KASTURI BUKIT SERDANG VISTA SERDANG 43300 SERI KEMBANGAN  Login ID  : marvinbean@unifi  Billing account # : 1009532639                                      Problem /Customer Feedback :all service down      IPTV  down -102004  HSI   down   VOBB  down     Advice/Troubleshooting:  -claims all service down   -done on/off rg and btu for the while  -reset topo  -ask again on/off rg and btu  - Check for outages  if any    - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV also down  - Checked system  Customer didn t have any connection   - Advised customer to reboot the RG and BTU   - Advised to check cable between BTU and RG   - Problem persist  create CTT  - inform otc      1st Level Troubleshooting/Outcome :  Problem Stil Persist  Create TT                                          CPE cable connection       RJ-11 from Phone socket  --  DSL port at VDSL2    modem for VDSL Platform      RJ-45 Cable from BTU LAN 1 port  --  RG Internet     Port  Yellow       CPE light status:  RG  Dlink -white orange                                        Power  : ON   Internet : ORANGE  Wireless : ON   LAN 1  : OFF  LAN 2  : OFF  LAN 3  : OFF   LAN 4  iptv  : OFF  Reboot  : DONE      STB                                        Power  : ON   Reboot  : DONE      ONU  HUAWEI                                         Tel 2   : -  Tel 1   : -  Voip   : ON -red colour   LAn4    : -  LAN 3   : -  LAn 2   : -  LAn 1   : ON   auth /internet : OFF  link / DSL : OFF  power    : ON   Reboot  : DONE        topo  ----  Report Version : TEXT-only    First Seen Date : 12:12 pm Ju
Closed,Reactive,Failure,Line Disconnect,Residential Voice,VIP 5,Residential Voice Basic,Major Outage,Other_Fault,Problem_Restored,Resolved,FUJIKURA,FTB,BUILDING BASEMENT,ZONE BATU,BAT,8:19 AM 25/07/2012  receive call bella Acc  services    CALLER NAME : MR  TAN   CONTACT NUMBER : 0123604693  VOBB NUMBER : 60362420780  LOGIN ID  : chtan14@unifi  ACCOUNT OWNER : TAN CHI HONG  CUSTOMER ID : 680814-10-6835     EXCHANGE : BAT G007  ORDER ID : 1-2309321232  PACKAGE  : VIP5M  WARANTY : YES  12/04/2012  VVIP  :  NO  INST  ADDRESS : 123-2-2  JALAN MATANG 2  TAMAN SRI KUCHING PHASE 4  51200 KUALA LUMPUR    TT###  : 1-2876827851  SR###  : 1-2877359277                                        POOL TO ASSIGN :WIDER TMUC TECH SUPPORT   LANGUAGE : MALAY                                             PROBLEM  :  - VOBB Service down  NO DIAL TONE      ADVISE  :  - Check for outages  if any    - Customer called in and informed that the   phone line got problem   - HSI is ok  - Customer phone line got no dial tone at all  - Customer was unable to make any outgoing  call and receive      call in   - Advised customer to check the direct cable   between the ONU to the phone   - cusT inform already  to reboot the ONU  - cust inform already ensure cable connection is properly plug to socket  - Problem persist  create tt       OUTCOMES   COMMENT :  - Problem persist  create tt                                             CPE LIGHT STATUS:    CUST USING OWN ROUTER      ONU  HUAWEI                                       Tel 2   : off  Tel 1   : on  Voip   : on  LAn4    : off  LAN 3   : off  LAn 2   : off  LAn 1   : on  auth   : on  link   : on  power    : on                                          SESSION DB :  Query Streamyx Session Result for: chtan14@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available          ACCOUNT STATUS :  Username chtan14@unifi   Customer Name Tan Chi Hong   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 5th April 2012   Date Modified 5th
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,TM_CPE,TM_CPE_PG Config Problem,PG_Config_Changed,FUP ¿ Closed,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE MALURI,MRI,7:54 AM 25/07/2012  SR   :  CTT#   : 1-2877688802  Caller Name  : Mr  YANG SEUNG HYUN  Customer Id ic   : JR3298336   Contact No  : 01116253951  VoBB Phone Number : 60392267430  Account   :  YANG SEUNG HYUN  Username  : callbrother@unifi  Order#   : 1-1757135670  Package   : VIP 5  Exchange   : MRI V1007 eth 1/2/3/16:0 500  Installtion Date  :24/11/2011  Warranty   : 23/11/2012  Adress   :E-27-08 BLOK A AXIS RESIDENCE @ AXIS PANDAN    Problem Detail:   hsi down    Advice:   - Check account status-ok  - Verify connection  Session DB -no session  - Check equipment light status   - Reboot RG and Check cable:   RJ45 from Modem Lan 1 to rg Internet/Wan port  -on Back  -Configure RG-192 168 0 1  -recomfirm username  -still not changed  -reboot  -Customer problem still persistss  -mention about OTC    Outcome:  Proceed with create CTT since troubleshooting has been done     Preferred Language:  English     Session dB:   Query Streamyx Session Result for: callbrother@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available     user Details in Session dB:  raduser01   Username callbrother@unifi   Customer Name Yang Seung Hyun   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120    Rads Usage:  n/a    RG  Dlink                                              Power:on  Internet  :Orange  internet problem    Wireless:on  LAN 1:  on  LAN 4  iptv :    VDSL                                            DSL:on  Internet:on  Voip1:on  Power:on  LAN1:on        Best regards   Mohd Shafis Abd Wahab  NT 
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Major Outage,Known_NTT Fault,Problem_Restored,Resolved,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE MALURI,MRI,SR#   : 1-2878257218  Pool to assign  : KIM          CTT#   : 1-2878257237  Caller Name  : MUHAMMAD ADNAN  Customer Id ic   : QE1790302  Contact No  : 0126164944  VoBB Phone Number : 60392266494  Account   : MUHAMMAD ADNAN ALI  Username  : addali@unifi  Order#   : 1-1583339935  Exchange   : MRI V1009 eth 1/1/14/12:0 500  Package   : Vip 5     Problem Detail: HSi Down     Advice:   -Customer called and complained has no internet connection  -Advised to reboot all unifi equipment   -Checked lights status  -Assist customer to configure router setting  -Double checked spelling for username and passowrd  -Reboot router  -Connection failed  -Checekd lights status  -Advised to leave all unifi equipment on for online    troubleshooting    RG  Dlink                                             Power:on  Internet:yellow internet problem    Wireless:on  LAN 1: on   LAN 2: off   LAN 3: off    LAN 4  iptv :on    STB  Power:on  Reboot: done     VDSL                                            DSL: on  Internet:  Voip1:on  Power:on  LAN1:on     OTC   CPE warranty :     Session dB:   Query Streamyx Session Result for: addali@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC    Address Calling Station Total Connect Time Ping   No result available     user Details in Session dB:  Username addali@unifi   Customer Name Muhammad Adnan Ali   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 26th September 2011   Date Modified 26th September 2011     Order Type in NOVA: New Install    Outcome:  Proceed with create CTT since troubleshooting has been    done  Cust acknowledge the advise     Preferred Language:  English   ----------------------------------------------------------    Regards   Harizun Binti Bahudin  Soc 1 - Night Team 
Closed,Reactive,Performance,Channel Info_Error,HyppTV Residential,VIP 5,HyppTV Free,Network Trouble Ticket,Caused By NTT,Resolved By NTT,FUP ¿ Closed,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KEPONG,SGB,SR#   : 1-2878257116  Pool to assign  : Noraizah          CTT#   : 1-2878257145  Caller Name  : HILYAH BINTI MAHFOT  Account Owner   : HILYAH BINTI MAHFOT  Service ID IC No  : 730627-01-6116  Contact No  : 0172854712  VoBB Phone Number : 60361410151  Username  : hilyahmahfot@unifi  Account no  : 1008328096  Order Id/date  : 1-2462834775  Exchange   : SGB V1009  1/1/14/10   CPE Expired Warranty : YES 14/05/2013   VVIP   : NO  Package   : VIP5M  Account status  : Active   Installation address : SAme in nova     Problem Detail: IPTV unable to view Youtube channel     Advice:   -CUstomer called and complained her youtube channel no function at all  -There is searching icon appear in the middle of her tv screen  -Others channel no problem  -Already reboot all unifi equipment still same  -Checked lights status  - Problem persist  create CTT   -Advised to leave all unifi equipment on for online troubleshooting     RG  Dlink                                             Power: on  Internet:green OK  :  Wireless:on  LAN 1:  on  LAN 2:  off  LAN 3:  off  LAN 4  iptv :on    STB  Power:on  Reboot: done     VDSL                                            DSL:on  Internet:on  Voip1:on  Power:on  LAN1:on      OTC   CPE warranty :     Session dB:   Query Streamyx Session Result for: hilyahmahfot@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping    115 132 111 216 BSRBAT011100012200000b690cf053094 25/07/2012 01:38:18 am 175 136 125 76 bc:f6:85:12:bc:3e #BSRBAT01#unifi#eth 11/1/0:122 0#SGB V1009 eth 1/1/14/10:0 500 05:53:31 175 136 125 76 is alive     user Details in Session dB:  Username hilyahmahfot@unifi   Customer Name Hilyah Binti Mahfot   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 8th May 2012   Date Modified 8th May 2012     Order Type in NOVA: New Install    Outcome:  Proceed wi
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,Residential Internet Security,TM_CPE,TM_CPE_PG Config Problem,PG_Config_Changed,FUP ¿ Closed,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE MALURI,MRI,time  : 7:32 AM 25/07/2012  CTT#  : 1-2877672038  SR  : 1-2877672083  Caller Name : 0193420676  Customer Id ic  : 790319-03-5360  Contact No : 0193420676  VoBB No   : 60392020987  Account holder : NOR HAYATI ABDUL MANAF  Username  : hayatimanaf@unifi  Order#  : 1-2017990207  Exchange   : MRI V1007  Package  : VIP 5  OTC   CPE warranty: 16/02/2013  Warranty Expired  :  NO  VVIP   :  NO  Pool to Assign  : x0912027    CPE cable connection : checked    Installation Address: same as nova      Problem Details : HSI Down    Advice/ Troubleshooting :   - Customer complaint his HSI down  - IPTV   VOBB ok  - Customer informed that already restart the RG and ONU many times already  - Check LED lights on equipment  - Advise to check the cable  - Advice customer to restart again the RG  -call dropped    7:41 AM 25/07/2012    call cust 60392020987 back    - Advice customer to restart again the RG and ONU  - Advice customer to check the connection  - HSI still down  the internet light on RG still orange  - guide cust to configure modem  - Problem persist  create CTT    RG  Dlink                                             Power : on  Internet : Orange internet problem   Wireless : on  LAN 1 :   LAN 2 :   LAN 3 :   LAN 4  iptv  :   Reboot : yes       VDSL                                            DSL : on  Internet: on  Voip1 : on  Power : on  LAN1 : on  Reboot : yes       Session dB:   Query Streamyx Session Result for: hayatimanaf@unifi      BRAS IP Acct Session ID Time Framed IP Address MAC    Address Calling Station Total Connect Time Ping  No result available    user Details in Session dB:  raduser01  Username hayatimanaf@unifi  Customer Name Nor Hayati Abdul Manaf  Account Status Active  IP Addressing Scheme  Dynamically assigned  PPPoE   Speed profile  Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120  Date Created 27th January 2012  Date Modified 11th July 2012    Order Type in NOVA: New Install     Outcome:  Proceed with create CTT since trou
Closed,Reactive,Performance,Intermittent,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Access Network,EQMT_GE port faulty,Port Change,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KEPONG,KE,SR#   : 1-2878257004  Pool to assign  : Noraizah          CTT#   : 1-2878257033  Caller Name  : SAM LI WEI  Account Owner   : SAM LI WEI  Service ID IC No  : 761214-01-5678  Contact No  : 0102202966  VoBB Phone Number : 60362623588  Username  : june12510@unifi  Account no  : 1002350484  Order Id/date  : 1-1249919055  Exchange   : KE V1036  1/1/3/4   CPE Expired Warranty : NO  14/07/2012   VVIP   : NO  Package   : VIP5M  Account status  : Active   Installation address : SAme in  nova     Problem Details : ALL SERVICE DOWN  Intermitent     Advice\Troubleshooting Step:    - Customer claim ALL Service Down  - Advise customer to reboot all the equipments but still    same  -Its happen every day  -Cusotmer leave all unifi equipment on all the time  - Check LED lights on equipments  - Advice customer to check the RJ45 cable connection   - Advice customer to turn  OFF  All unifi equipment  - Advice customer to turn  ON  All unifi equipment  - VOBB No Dialing Tone  - HSI still Down  Internet light on PG is  Orange   - IPTV not use  - Problem persist  create CTT      RG  Dlink                                             Power: on  Internet:yellow internet problem    Wireless:on  LAN 1:  on  LAN 2: off   LAN 3:  off  LAN 4  iptv :on    STB  Power:on  Reboot: done     VDSL                                            DSL:off  Internet:off  Voip1: off  Power:on  LAN1:on     OTC   CPE warranty :     Session dB:   Query Streamyx Session Result for: june12510@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC    Address Calling Station Total Connect Time Ping   No result available     Query Streamyx Session Result for: june12510@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC    Address Calling Station Total Connect Time Ping    115 132 111 216 BSRBAT009000014400000d587c9191842    25/07/2012 06:37:02 am 175 142 161 188 5c:d9:98:28:c2:6d    #BSRBAT01#unifi#eth 9/0/0:144 0#KE V1036 eth 1/1/3/4:0 500    00:00:06 175 142 161 188 is alive     user Details in Session d
